site_id,address
495,"207 FAITH ROAD, SALISBURY, NC, 28146"
496,"671 VANN DRIVE, JACKSON, TN, 38305"
497,"7555 NORTHWOOD BLVD., NORTH CHARLESTON, SC, 29406"
498,"2150 LOWES DRIVE, CLARKSVILLE, TN, 37040"
499,"2829 AUGUSTA RD, WEST COLUMBIA, SC, 29170"
500,"115 WAGNER RD., MONACA, PA, 15061"
501,"19580 STATE HWY. 249, HOUSTON, TX, 77070"
502,"4040 OLDFIELD CROSSING DR., JACKSONVILLE, FL, 32223"
503,"9525 REGENCY SQUARE BLVD N, JACKSONVILLE, FL, 32225"
504,"4660 SOUTH ST., TITUSVILLE, FL, 32780"
505,"5001 CENTRAL EXPY, PLANO, TX, 75023"
506,"1851 EPPS BRIDGE RD., ATHENS, GA, 30606"
507,"200 OLD TODDS ROAD, LEXINGTON, KY, 40509"
508,"125 HUFFMAN MILL RD., BURLINGTON, NC, 27215"
509,"201 LINDA LANE, HARRISONBURG, VA, 22802"
510,"4444 N. GALLOWAY AVE., MESQUITE, TX, 75150"
511,"16510 S. W. FREEWAY, SUGAR LAND, TX, 77479"
512,"3505 MT. ZION RD., STOCKBRIDGE, GA, 30281"
513,"8520 SOUTH HAMPTON RD., DALLAS, TX, 75232"
514,"920 NORTH BURLESON BLVD., BURLESON, TX, 76028"
515,"11920 INWOOD RD., DALLAS, TX, 75244"
516,"5611 BUCKEYSTOWN PIKE, FREDERICK, MD, 21704"
517,"400 WOODBROOK DRIVE, CHARLOTTESVILLE, VA, 22901"
518,"513 BYPASS 72 NW, GREENWOOD, SC, 29649"
519,"3313 NORTH FOURTH, LONGVIEW, TX, 75605"
520,"1000 WEST ARBROOK, ARLINGTON, TX, 76015"
521,"1621 SOUTHWEST ARVONIA PLACE, TOPEKA, KS, 66615"
522,"4000 UNION DEPOSIT RD., HARRISBURG, PA, 17109"
523,"710 HORATIO STREET, UTICA, NY, 13502"
524,"901 FRANK SOTTILE BLVD., KINGSTON, NY, 12401"
525,"4305 BRYANT IRVIN ROAD, FORT WORTH, TX, 76132"
526,"95 SMOKEY PARK HWY, ASHEVILLE, NC, 28806"
527,"2240 LOWES DRIVE, LANCASTER, OH, 43130"
528,"3958 GRANDVIEW DRIVE, SIMPSONVILLE, SC, 29680"
529,"3354 NORTH GLOSTER ST., TUPELO, MS, 38804"
530,"913 COUNTY RD, RT 64, ELMIRA, NY, 14903"
531,"1717 EAST WEST CONNECTOR, AUSTELL, GA, 30106"
532,"3060 MALLORY LANE, FRANKLIN, TN, 37067"
533,"770 GRAPEVINE HWY., HURST, TX, 76054"
534,"10235 COLERAIN AVE., CINCINNATI, OH, 45251"
535,"2400 W. MEMORIAL RD., OKLAHOMA CITY, OK, 73134"
537,"6004 US HIGHWAY 98, HATTIESBURG, MS, 39402"
538,"10845 US 15-501 HWY, SOUTHERN PINES, NC, 28387"
539,"1104 MARKET CENTER BLVD., MOUNT PLEASANT, SC, 29464"
540,"700 NORTH GALLERIA DRIVE, MIDDLETOWN, NY, 10941"
541,"1941 SOUTH ROAD, POUGHKEEPSIE, NY, 12601"
542,"9380 S MASON MONTGOMERY RD, MASON, OH, 45040"
543,"575 MOLLY LANE, WOODSTOCK, GA, 30189"
545,"2650 DALLAS HWY. S.W., MARIETTA, GA, 30064"
546,"3190 MACON TECH DR., MACON, GA, 31206"
547,"700 N. WESLEYAN BLVD., ROCKY MOUNT, NC, 27804"
548,"2431 N. MAIN, CROSSVILLE, TN, 38555"
549,"7760 AIRPORT BLVD., MOBILE, AL, 36608"
550,"1253 EAST TRINITY MILLS RD, CARROLLTON, TX, 75006"
551,"1051 N STEMMONS FWY, LEWISVILLE, TX, 75067"
552,"1700 50TH ST., WEST DES MOINES, IA, 50266"
553,"PA RT 61 AND ANN STREET, POTTSVILLE, PA, 17901"
554,"4800 HOUSTON ROAD, FLORENCE, KY, 41042"
555,"15555 FM529, HOUSTON, TX, 77095"
556,"1255 WESTERN BLVD., JACKSONVILLE, NC, 28546"
557,"1202 N BERKELEY BLVD, GOLDSBORO, NC, 27534"
558,"2001 SOUTH HWY. 27, SOMERSET, KY, 42501"
559,"2896 NORTH ROAD HWY 178, ORANGEBURG, SC, 29118"
560,"10 LOWE'S DRIVE, SARATOGA SPRINGS, NY, 12866"
561,"299 GRANT AVENUE RD, AUBURN, NY, 13021"
562,"2258 TITTABAWASEE RD., SAGINAW, MI, 48604"
563,"20201 N. IH45, SPRING, TX, 77388"
564,"6275 W. WATERS AVE., TAMPA, FL, 33634"
566,"1400 LOWE'S BOULEVARD, NEW BERN, NC, 28562"
567,"901 VENTURE DRIVE, MORGANTOWN, WV, 26508"
568,"777 MARKET STREET, WESTMINSTER, MD, 21157"
569,"9540 US HWY 441, LEESBURG, FL, 34788"
573,"11375 CAUSEWAY BLVD., BRANDON, FL, 33511"
575,"1918 AIRPORT RD., MIDLAND, MI, 48642"
576,"117 WILLIAM PENN PLAZA, DURHAM, NC, 27704"
577,"3101 S. MCKENZIE HWY.59, FOLEY, AL, 36535"
578,"510 NEAL STREET, COOKEVILLE, TN, 38501"
579,"2744 WEST ANDREW JOHNSON HWY, MORRISTOWN, TN, 37814"
580,"375 STATE FARM PKWY, HOMEWOOD, AL, 35209"
581,"120 AIRPORT RD., AMES, IA, 50010"
582,"14960 S. TAMIAMI TRAIL, FORT MYERS, FL, 33912"
586,"3201 INDUSTRIAL ST., ALEXANDRIA, LA, 71301"
587,"1450 N. DUPONT HIGHWAY, DOVER, DE, 19901"
588,"91 NORMAN MORGAN BLVD, LOGAN, WV, 25601"
589,"2800 DEREK DRIVE, LAKE CHARLES, LA, 70607"
590,"13201 N RANCH RD 620, BLDG G, AUSTIN, TX, 78717"
591,"1619 HOMER ADAMS PKWY., ALTON, IL, 62002"
592,"1651 NE PINE ISLAND RD., CAPE CORAL, FL, 33909"
593,"115 FOXON BLVD., NEW HAVEN, CT, 06513"
594,"1885 EDWARDS LAKE RD., BIRMINGHAM, AL, 35235"
595,"509 RIVER HWY, MOORESVILLE, NC, 28117"
596,"1592 MARTIN LUTHER KING BLVD., HOUMA, LA, 70360"
597,"300 CORNER STONE BLVD., HOT SPRINGS, AR, 71913"
598,"800 THOMAS LANGSTON RD., WINTERVILLE, NC, 28590"
599,"2601 WEIR PLACE, CHESTER, VA, 23831"
603,"214 U.S. HWY. #17 NORTH, NORTH MYRTLE BEACH, SC, 29582"
604,"110 N. STATE ROAD 434, ALTAMONTE SPRINGS, FL, 32714"
605,"3570 HUDSON DRIVE, STOW, OH, 44224"
606,"2671 ROSS CLARK CIRCLE, DOTHAN, AL, 36301"
607,"4055 NICHOLS PARK DR., LEXINGTON, KY, 40503"
609,"7001 WINTERPOCK RD., CHESTERFIELD, VA, 23832"
610,"851 N. STEGER TOWN DR, ROCKWALL, TX, 75032"
611,"2949 N GEORGE BUSH FREEWAY, GARLAND, TX, 75040"
612,"425 EARL ROAD, SHELBY, NC, 28150"
613,"6415 NAPLES BLVD., NAPLES, FL, 34109"
614,"333 SOUTH RIDGE RD., WICHITA, KS, 67209"
615,"10580 DUKE DR, ALPHARETTA, GA, 30009"
616,"1000 NITRO MARKETPLACE, CROSS LANES, WV, 25143"
617,"89 SOUTH TUNNEL ROAD, ASHEVILLE, NC, 28805"
618,"120 EAST GLORIA SWITCH RD, LAFAYETTE, LA, 70507"
619,"5219 HWY. 70, MOREHEAD CITY, NC, 28557"
620,"2100 VALLEYDALE ROAD, HOOVER, AL, 35244"
622,"3100 BRANDYWINE PKWY 1ST FLOOR, WILMINGTON, DE, 19803"
623,"3270 BERLIN TURNPIKE, NEWINGTON, CT, 06111"
624,"5900 BALTIMORE NATIONAL PIKE, BALTIMORE, MD, 21228"
625,"4831 GROVE BARTON RD, RALEIGH, NC, 27613"
626,"1251 BROAD STREET, SUMTER, SC, 29150"
627,"14725 APPLE HARVEST DRIVE, MARTINSBURG, WV, 25401"
628,"310 EISENHOWER DR., HANOVER, PA, 17331"
629,"7034 CHARLOTTE PIKE, NASHVILLE, TN, 37209"
630,"6716 OAK GROVE ROAD, EVANSVILLE, IN, 47715"
631,"6650 RITCHIE HWY. RT 2, GLEN BURNIE, MD, 21061"
632,"801 EAST ROCHAMBEAU DR, WILLIAMSBURG, VA, 23188"
633,"186 N. CLEVELAND-MASSILLON RD, AKRON, OH, 44333"
634,"350 NORTH GATES DR., BLOOMINGTON, IN, 47404"
635,"6002 NORTH RURAL STREET, INDIANAPOLIS, IN, 46220"
636,"6750 VETERANS PKWY., COLUMBUS, GA, 31909"
637,"6600 CLINTON HWY., KNOXVILLE, TN, 37912"
638,"1098 HUNTER'S CROSSING DRIVE, ALCOA, TN, 37701"
639,"2470 WHISKEY RD., AIKEN, SC, 29803"
640,"4855 STONE MOUNTAIN HWY, LILBURN, GA, 30047"
641,"251 QUAKER RD., QUEENSBURY, NY, 12804"
642,"8700 W. COLONIAL DR., ORLANDO, FL, 32818"
643,"6211 N. ILLINOIS, FAIRVIEW HEIGHTS, IL, 62208"
644,"1389 NORTH SUSQUEHANNA TRAIL, SELINSGROVE, PA, 17870"
645,"2350 MARKETPLACE DRIVE, ROCHESTER, NY, 14623"
646,"1028D RICHMOND RD., STAUNTON, VA, 24401"
647,"1230 N. BRIGHTLEAF BLVD., SMITHFIELD, NC, 27577"
649,"229 PAUL HUFF PARKWAY N.W., CLEVELAND, TN, 37312"
650,"246 NEW BRITAIN AVENUE, PLAINVILLE, CT, 06062"
651,"19225 GULF FREEWAY, WEBSTER, TX, 77598"
652,"501 ARENA HUB PLAZA, WILKES BARRE, PA, 18702"
653,"1717 ROUTE 228, CRANBERRY TOWNSHIP, PA, 16066"
654,"103 S STATE ROAD 7, ROYAL PALM BEACH, FL, 33414"
655,"3125 GLENN MCCONNELL PKWY, CHARLESTON, SC, 29414"
656,"2200 S. PLEASANT VALLEY RD, WINCHESTER, VA, 22601"
657,"415 FULTON DRIVE, OWENSBORO, KY, 42303"
658,"20364 PLANTATIONS ROAD, LEWES, DE, 19958"
659,"1825 OLD FORT PARKWAY, MURFREESBORO, TN, 37129"
660,"1560 BOSTON ROAD, SPRINGFIELD, MA, 01129"
661,"770 DANIEL ELLIS DR., CHARLESTON, SC, 29412"
662,"1955 BUFORD MILL DR., BUFORD, GA, 30519"
663,"7920 HWY 72 WEST, MADISON, AL, 35758"
664,"4224 VALLEY AVENUE, ROANOKE, VA, 24018"
665,"19210 PRESTON RD., DALLAS, TX, 75252"
667,"1370 W WADE HAMPTON BLVD, GREER, SC, 29650"
668,"360 EAST MAIN ST., HENDERSONVILLE, TN, 37075"
670,"2800 WEST SANDLAKE RD, ORLANDO, FL, 32819"
671,"STRABANE SQ 355 WASHINGTON RD, WASHINGTON, PA, 15301"
674,"7100 WEST RAY ROAD, CHANDLER, AZ, 85226"
675,"5750 MACCORKLE AVE SE, CHARLESTON, WV, 25304"
676,"2501 SHELIA LANE, RICHMOND, VA, 23225"
677,"101 CLEVELAND CROSSING DRIVE, GARNER, NC, 27529"
678,"935 MARKETPLACE BLVD, CUMMING, GA, 30041"
679,"103 SOUTH RED BANK ROAD, EVANSVILLE, IN, 47712"
680,"2350 WEST ROOSEVELT BLVD, MONROE, NC, 28110"
681,"1521 NORTH LOOP WEST, HOUSTON, TX, 77008"
682,"5084 SOUTHPORT SUPPLY RD SE, SOUTHPORT, NC, 28461"
684,"31140 VAN DYKE AVENUE, WARREN, MI, 48093"
685,"2741 BROADWAY STREET, PEARLAND, TX, 77581"
686,"1030 N GLYNN ST, FAYETTEVILLE, GA, 30214"
687,"4401 POUNCEY TRACT ROAD, GLEN ALLEN, VA, 23060"
688,"7990 WEST OVERLAND ROAD, BOISE, ID, 83709"
689,"5510 S IH 35, AUSTIN, TX, 78745"
690,"3700 SANGANI BLVD., DIBERVILLE, MS, 39540"
691,"5300 CAMPBELL BLVD., BALTIMORE, MD, 21236"
692,"1345 CENTENNIAL AVE., PISCATAWAY, NJ, 08854"
693,"610 WINFIELD DUNN PKWY, SEVIERVILLE, TN, 37876"
694,"300 NORTH 46TH ST., ROGERS, AR, 72756"
695,"4200 24TH AVE., FORT GRATIOT, MI, 48059"
696,"2150 MINTON RD., MELBOURNE, FL, 32904"
697,"940 CONCORD PARKWAY NORTH, CONCORD, NC, 28027"
698,"1836 US HIGHWAY 78 EAST, OXFORD, AL, 36203"
700,"1603 EAST MAIN STREET, LINCOLNTON, NC, 28092"
701,"2003 W US HIGHWAY 421, WILKESBORO, NC, 28697"
702,"10440 CAMPUS WAY SOUTH, UPPER MARLBORO, MD, 20774"
703,"4100 NORTHWEST FEDERAL HWY, JENSEN BEACH, FL, 34957"
704,"3651 TURTLE CREEK DR, CORAL SPRINGS, FL, 33067"
705,"6651 DIXIE HWY., LOUISVILLE, KY, 40258"
706,"1600 LINCOLN WAY E, CHAMBERSBURG, PA, 17202"
707,"1059 COMMONWEALTH BLVD, MARTINSVILLE, VA, 24112"
708,"888 HEBRON ROAD, HEATH, OH, 43056"
709,"4708 PORTSMOUTH BLVD., CHESAPEAKE, VA, 23321"
710,"3580 PEACHTREE PARKWAY, SUWANEE, GA, 30024"
711,"1465 POLARIS PARKWAY, COLUMBUS, OH, 43240"
712,"3301 DENNY AVENUE, PASCAGOULA, MS, 39581"
713,"1801 S TELEGRAPH RD, BLOOMFIELD HILLS, MI, 48302"
714,"1440 SOUTH HIGLEY ROAD, MESA, AZ, 85206"
715,"6750 RICHMOND HIGHWAY, ALEXANDRIA, VA, 22306"
716,"5500 COMMONWEALTH BLVD, TALLAHASSEE, FL, 32303"
717,"161 FRANKLIN PLAZA, FRANKLIN, NC, 28734"
718,"2526 EAST STONE DRIVE, KINGSPORT, TN, 37660"
719,"45075 WORTH AVENUE, CALIFORNIA, MD, 20619"
720,"19 TEXAS STATION COURT, TIMONIUM, MD, 21093"
721,"13750 SOUTH BLACKBOB RD., OLATHE, KS, 66062"
1723,"6659 GEORGE WASHINGTON MEM. HWY., GLOUCESTER, VA, 23061"
2235,"1201 W. US HIGHWAY 380 BUSINESS, DECATUR, TX, 76234"
2413,"1945 BARTON STREET, HAMILTON, ON, 00000"
2492,"215 HENRY STREET, BRANTFORD, ON, 00000"
2493,"10111 HEART LAKE ROAD, BRAMPTON, ON, 00000"
2631,"370 KENNEDY ROAD SOUTH, BRAMPTON, ON, 00000"
2632,"200 MCNAUGHTON ROAD, VAUGHAN, ON, 00000"
2633,"800 WARDEN AVENUE, TORONTO, ON, 00000"
2640,"1300 CASTLEFIELD AVENUE, TORONTO, ON, 00000"
2641,"1335 FANSHAWE PAR WEST, LONDON, ON, 00000"
2642,"18401 YONGE STREET, EAST GWILLIMBURY, ON, 00000"
2872,"219 MILLENNIUM PARKWAY, BELLEVILLE, ON, 00000"
2888,"4005 GARRARD ROAD, WHITBY, ON, 00000"
2889,"345 THE BOARDWALK, WATERLOO, ON, 00000"
2922,"1035 GARDINERS ROAD, KINGSTON, ON, 00000"
2934,"71 BRYNE DRIVE, BARRIE, ON, 00000"
2952,"10141 - 13 AVENUE NW, EDMONTON, AB, 00000"
2953,"13417 52 STREET SE, CALGARY, AB, 00000"
2971,"100 PORTIA DRIVE, ANCASTER, ON, 00000"
3007,"261199 CROSSIRON BLVD #300, ROCKY VIEW, AB, 00000"
3008,"5577 HAZELDEAN ROAD, OTTAWA, ON, 00000"
3009,"3828 INNES ROAD, OTTAWA, ON, 00000"
3010,"1848 PROVINCIAL ROAD, WINDSOR, ON, 00000"
3056,"1085 TANAKA COURT, NEW WESTMINSTER, BC, 00000"
3059,"2909 SUNRIDGE WAY NE, CALGARY, AB, 00000"
3066,"1390 QUINN DRIVE, SARNIA, ON, 00000"
3092,"7959 MCLEOD ROAD, NIAGARA FALLS, ON, 00000"
3096,"1604 THE QUEENSWAY, TORONTO, ON, 00000"
3097,"100 EDGELEY BOULEVARD, VAUGHAN, ON, 00000"
3158,"3421 158 AVE NW, EDMONTON, AB, 00000"
3162,"5348 MAVIS ROAD, MISSISSAUGA, ON, 00000"
3163,"125 BETTS AVENUE, SASKATOON, SK, 00000"
3201,"1899 BROCK ROAD, PICKERING, ON, 00000"
3208,"4555 GORDON ROAD, REGINA, SK, 00000"
3211,"10225 186 STREET NORTH WEST, EDMONTON, AB, 00000"
3230,"3849 MAYOR MAGRATH DR S, LETHBRIDGE, AB, 00000"
UATStore,"1000 Lowe's Blvd, Mooresville, NC, 28117"
